name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,temp_discovery_date,temp_mass,planet_radius,orbital_radius,orbital_period,eccentricity
K2-239 c,160,0.972 Earths,14.549,2018
K2-239 d,160,1.37 Earths,14.549,2018,HD 176986,b,hd 176986 b,Radial Velocity,0,2,6.4898,0.00086,-0.00086,0,0.06296,0.00013,-0.00013,0,0.066,0.066,-0.066,0,,,,,0.01806,0.00208,-0.00208,0,Msini,,,,,,,,,0,0,0,0,19h03m05.87s,285.774475,-11d02m38.1s,-11.043926,27.81,0.05,-0.05,0,27.81,0.05,-0.05,0,8.42,0.01,0,V (Johnson),8.142,,0,4931,77,-77,0,0.79,0.02,-0.02,0,0.78,0.04,-0.04,0,21-12-2017,Multiple Observatories
K2-240 b,228,4.66 Earths,13.392,2018
K2-240 c,228,3.89 Earths,13.392,2018,HD 176986,c,hd 176986 c,Radial Velocity,0,2,16.8191,0.0044,-0.0044,0,0.11878,0.00025,-0.00025,0,0.111,0.08,-0.08,0,,,,,0.02888,0.00305,-0.00305,0,Msini,,,,,,,,,0,0,0,0,19h03m05.87s,285.774475,-11d02m38.1s,-11.043926,27.81,0.05,-0.05,0,27.81,0.05,-0.05,0,8.42,0.01,0,V (Johnson),8.142,,0,4931,77,-77,0,0.79,0.02,-0.02,0,0.78,0.04,-0.04,0,21-12-2017,Multiple Observatories
K2-241 b,488,7.04 Earths,11.97,2018
K2-242 b,358,6.99 Earths,16.588,2018,HD 177565,b,hd 177565 b,Radial Velocity,0,1,44.505,0.586,-0.293,0,0.246,0.019,-0.019,0,0.0593,0.1717,-0.05745,0,,,,,0.04751,0.02014,-0.01904,0,Msini,,,,,,,,,0,0,0,0,19h06m52.46s,286.718597,-37d48m38.4s,-37.810658,16.93,0.02,-0.02,0,16.93,0.02,-0.02,0,6.16,,0,V (Johnson),5.965,,0,,,,,1,0.1,-0.1,0,,,,,15-06-2017,La Silla Observatory
K2-243 b,878,5.35 Earths,10.97,2018
K2-243 c,878,4.7 Earths,10.97,2018,HD 177830,b,hd 177830 b,Radial Velocity,0,2,410.10001,2.2,-2.2,0,1.14,0.03,-0.03,0,0.1,0.05,-0.05,0,,,,,1.69,0.2,-0.2,0,Msini,,,,,,,,,0,0,0,0,19h05m20.77s,286.336548,+25d55m14.4s,25.92066,62.88,0.12,-0.12,0,62.88,0.12,-0.12,0,7.177,0.01,0,V (Johnson),6.887,,0,4901,37,-37,0,1.7,0.28,-0.28,0,3.26,0.12,-0.12,0,06-09-2018,W. M. Keck Observatory
K2-244 b,698,3.71 Earths,11.78,2018
K2-245 b,1512,17.4 Earths,12.212,2018,HD 177830,c,hd 177830 c,Radial Velocity,0,2,110.9,0.1,-0.1,0,0.5137,0.0003,-0.0003,0,0.3,0.1,-0.1,0,,,,,0.15,0.02,-0.02,0,Msini,,,,,,,,,0,0,0,0,19h05m20.77s,286.336548,+25d55m14.4s,25.92066,62.88,0.12,-0.12,0,62.88,0.12,-0.12,0,7.177,0.01,0,V (Johnson),6.887,,0,4901,37,-37,0,1.7,0.28,-0.28,0,3.26,0.12,-0.12,0,31-01-2019,W. M. Keck Observatory
K2-239 c,160,0.972 Earths,14.549,2018
K2-239 d,160,1.37 Earths,14.549,2018,HD 178911 B,b,hd 178911 b b,Radial Velocity,0,1,71.484,0.02,-0.02,0,0.34,0.01,-0.01,0,0.11,0,0,0,,,,,8.03,2.51,-2.51,0,Msini,,,,,,,,,0,0,0,0,19h09m03.11s,287.262939,+34d35m59.5s,34.59985,41.02,0.05,-0.05,0,41.02,0.05,-0.05,0,7.792,0.012,0,V (Johnson),7.867,,0,5588,115,-115,0,1.24,0.58,-0.58,0,1.08,0.05,-0.05,0,06-09-2018,W. M. Keck Observatory
K2-240 b,228,4.66 Earths,13.392,2018
K2-240 c,228,3.89 Earths,13.392,2018,HD 179079,b,hd 179079 b,Radial Velocity,0,1,14.479,0.01,-0.01,0,0.1214,0.0068,-0.0068,0,0.049,0.087,-0.087,0,,,,,0.081,0.02,-0.02,0,Msini,,,,,,,,,0,0,0,0,19h11m09.83s,287.790955,-02d38m18.2s,-2.638385,69.85,0.39,-0.39,0,69.85,0.39,-0.39,0,7.95,,0,V (Johnson),7.775,,0,5646,,,0,1.14,0.19,-0.19,0,1.63,0.09,-0.09,0,27-09-2018,W. M. Keck Observatory
K2-241 b,488,7.04 Earths,11.97,2018
K2-242 b,358,6.99 Earths,16.588,2018,HD 179949,b,hd 179949 b,Radial Velocity,0,1,3.092514,0.000032,-0.000032,0,0.0443,0.0026,-0.0026,0,0.022,0.015,-0.015,0,,,,,0.916,0.076,-0.076,0,Msini,,,,,,,,,0,0,0,1,19h15m33.23s,288.888458,-24d10m45.7s,-24.179352,27.48,0.06,-0.06,0,27.48,0.06,-0.06,0,6.25,,0,V (Johnson),6.104,,0,6168,,,0,1.21,,,0,,,,,09-07-2014,Anglo-Australian Telescope
K2-243 b,878,5.35 Earths,10.97,2018
K2-243 c,878,4.7 Earths,10.97,2018,HD 180053,b,hd 180053 b,Radial Velocity,0,1,213.72,0.47,-0.47,0,0.843,0.063,-0.063,0,0.081,0.029,-0.029,0,,,,,2.194,0.064,-0.064,0,Msini,,,,,,,,,0,0,0,0,19h13m36.21s,288.400879,+34d54m52.4s,34.914543,137.59,0.61,-0.61,0,137.59,0.61,-0.61,0,7.93,,0,V (Johnson),7.703,,0,5131,,,0,1.75,,,0,4.06,,,0,06-12-2018,W. M. Keck Observatory
K2-244 b,698,3.71 Earths,11.78,2018
K2-245 b,1512,17.4 Earths,12.212,2018,HD 18015,b,hd 18015 b,Radial Velocity,0,1,2278,71,-71,0,3.87,0.32,-0.32,0,0.148,0.061,-0.061,0,,,,,3.18,0.23,-0.23,0,Msini,,,,,,,,,0,0,0,0,02h53m27.21s,43.363365,-08d50m52.9s,-8.84802,124.24,0.8,-0.8,0,124.24,0.8,-0.8,0,7.89,,0,V (Johnson),7.722,,0,5603,,,0,1.49,,,0,3.13,,,0,06-12-2018,W. M. Keck Observatory
K2-253 b,2942,Unknown,14.868,2018
K2-254 b,748,3.29 Earths,14.183,2018,HD 180314,b,hd 180314 b,Radial Velocity,0,1,396.03,0.62,-0.62,0,1.46,0.06,-0.06,0,0.26,0.01,-0.01,0,,,,,20.13,1.66,-1.66,0,Msini,,,,,,,,,0,0,0,0,19h14m50.21s,288.709198,+31d51m37.3s,31.86035,122.79,0.45,-0.45,0,122.79,0.45,-0.45,0,6.608,0.01,0,V (Johnson),6.342,,0,4924,25,-25,0,2.2,0.27,-0.27,0,8.13,0.3,-0.3,0,06-09-2018,Subaru Telescope
K2-254 c,748,5.43 Earths,14.183,2018
K2-255 b,628,8.75 Earths,13.756,2018,HD 180617,b,hd 180617 b,Radial Velocity,0,1,105.9,0.09,-0.1,0,0.3357,0.0099,-0.01,0,0.16,0.05,-0.1,0,,,,,0.03839,0.00315,-0.0044,0,Msini,,,,,,,,,0,0,0,0,19h16m55.25s,289.230225,+05d10m08.1s,5.168904,5.91,0.02,-0.02,0,5.91,0,0,0,9.12,0.009,0,V (Johnson),8.098,,0,3557,51,-51,0,0.45,0.04,-0.04,0,0.45,0.02,-0.02,0,13-06-2019,Calar Alto Observatory
K2-256 b,1894,7.41 Earths,14.939,2018
K2-257 b,209,0.498 Earths,13.716,2018,HD 180902,b,hd 180902 b,Radial Velocity,0,1,510.9,1.5,-1.5,0,1.4,0.11,-0.11,0,0.107,0.022,-0.022,0,,,,,1.685,0.041,-0.041,0,Msini,,,,,,,,,0,0,0,0,19h19m17.71s,289.823792,-23d33m29.4s,-23.558155,104.89,0.57,-0.57,0,104.89,0.57,-0.57,0,7.78,,0,V (Johnson),7.521,,0,4961,,,0,1.41,,,0,4.16,,,0,06-12-2018,W. M. Keck Observatory
K2-258 b,2203,9.27 Earths,13.298,2018
K2-259 b,1377,5.99 Earths,12.536,2018,HD 181234,b,hd 181234 b,Radial Velocity,0,1,7462.0575,80.355,-76.7025,0,7.52,0.16,-0.16,0,0.73,0.01,-0.01,0,,,,,8.37,0.34,-0.36,0,Msini,,,,,,,,,0,0,0,0,19h20m00.10s,290.000397,-09d19m25.0s,-9.323601,47.81,0.13,-0.13,0,47.81,0.13,-0.13,0,8.59,,0,V (Johnson),8.369,,0,5386,60,-60,0,1.01,0.06,-0.06,0,1.05,0.07,-0.07,0,11-04-2019,La Silla Observatory
K2-25 b,147,11.6 Earths,15.881,2015
K2-260 b,2206,1.42 Jupiters,12.689,2018,HD 181342,b,hd 181342 b,Radial Velocity,0,1,564.1,4.1,-4.1,0,1.592,0.091,-0.091,0,0.022,0.051,-0.051,0,,,,,2.54,0.19,-0.19,0,Msini,,,,,,,,,0,0,0,0,19h21m04.23s,290.267639,-23d37m10.5s,-23.619572,120.81,0.69,-0.69,0,120.81,0.69,-0.69,0,7.55,,0,V (Johnson),7.284,,0,4945,,,0,1.69,,,0,4.71,,,0,06-12-2018,W. M. Keck Observatory
K2-261 b,700,0.223 Jupiters,10.612,2018
K2-263 b,532,14.8 Earths,11.606,2018,HD 181433,b,hd 181433 b,Radial Velocity,0,3,9.3743,0.0019,-0.0019,0,0.08,0,0,0,0.4,0.06,-0.06,0,,,,,0.02,0,0,0,Msini,,,,,,,,,0,0,0,0,19h25m09.57s,291.289856,-66d28m07.7s,-66.468796,26.9,0.02,-0.02,0,26.9,0.02,-0.02,0,8.4,,0,V (Johnson),8.092,,0,4918,15,-15,0,0.63,0.07,-0.07,0,0.79,0.01,-0.01,0,06-09-2018,La Silla Observatory
K2-264 b,610,5.61 Earths,15.662,2018
K2-264 c,610,7.6 Earths,15.662,2018,HD 181433,c,hd 181433 c,Radial Velocity,0,3,962,15,-15,0,1.76,,,0,0.28,0.02,-0.02,0,,,,,0.64,,,0,Msini,,,,,,,,,0,0,0,0,19h25m09.57s,291.289856,-66d28m07.7s,-66.468796,26.9,0.02,-0.02,0,26.9,0.02,-0.02,0,8.4,,0,V (Johnson),8.092,,0,4918,15,-15,0,0.63,0.07,-0.07,0,0.79,0.01,-0.01,0,23-07-2014,La Silla Observatory
K2-265 b,454,6.54 Earths,11.102,2018
K2-266 b,252,11.26782 Earths,11.808,2018,HD 181433,d,hd 181433 d,Radial Velocity,0,3,2172,158,-158,0,3,,,0,0.48,0.05,-0.05,0,,,,,0.54,,,0,Msini,,,,,,,,,0,0,0,0,19h25m09.57s,291.289856,-66d28m07.7s,-66.468796,26.9,0.02,-0.02,0,26.9,0.02,-0.02,0,8.4,,0,V (Johnson),8.092,,0,4918,15,-15,0,0.63,0.07,-0.07,0,0.79,0.01,-0.01,0,23-07-2014,La Silla Observatory
K2-266 c,252,0.29013 Earths,11.808,2018
K2-266 d,252,8.9 Earths,11.808,2018,HD 181720,b,hd 181720 b,Radial Velocity,0,1,956,14,-14,0,1.85,0.04,-0.04,0,0.26,0.06,-0.06,0,,,,,0.4,0.06,-0.06,0,Msini,,,,,,,,,0,0,0,0,19h22m52.98s,290.720764,-32d55m08.6s,-32.919056,60.31,0.24,-0.24,0,60.31,0.24,-0.24,0,7.849,0.013,0,V (Johnson),7.675,,0,5736,37,-37,0,1.03,0.2,-0.2,0,1.5,0.07,-0.07,0,06-09-2018,La Silla Observatory
K2-266 e,252,14.3 Earths,11.808,2018
K2-268 b,1081,2.57 Earths,13.853,2018,HD 183263,b,hd 183263 b,Radial Velocity,0,2,626.51599,1.1,-1.1,0,1.49,0.02,-0.02,0,0.36,0.01,-0.01,0,,,,,3.95,0.22,-0.22,0,Msini,,,,,,,,,0,0,0,0,19h28m24.57s,292.102386,+08d21m29.0s,8.358054,54.28,0.11,-0.11,0,54.28,0.11,-0.11,0,7.861,0.012,0,V (Johnson),7.718,,0,5948,27,-27,0,1.31,0.07,-0.07,0,1.23,0.02,-0.02,0,06-09-2018,W. M. Keck Observatory
K2-268 c,1081,7.7 Earths,13.853,2018
K2-269 b,1181,3.09 Earths,11.784,2018,HD 183263,c,hd 183263 c,Radial Velocity,0,2,3070,110,-110,0,4.35,0.28,-0.28,0,0.239,0.064,-0.064,0,,,,,3.57,0.55,-0.55,0,Msini,,,,,,,,,0,0,0,0,19h28m24.57s,292.102386,+08d21m29.0s,8.358054,54.28,0.11,-0.11,0,54.28,0.11,-0.11,0,7.861,0.012,0,V (Johnson),7.718,,0,5948,27,-27,0,1.31,0.07,-0.07,0,1.23,0.02,-0.02,0,23-07-2014,W. M. Keck Observatory
K2-26 b,324,7.61 Earths,14.53,2016
K2-270 b,925,2.48 Earths,13.782,2018,HD 185269,b,hd 185269 b,Radial Velocity,0,1,6.83776,0.00027,-0.00027,0,0.077,0.0034,-0.0034,0,0.229,0.014,-0.014,0,,,,,1.01,0.014,-0.014,0,Msini,,,,,,,,,0,0,0,0,19h37m11.74s,294.29892,+28d29m59.5s,28.499865,52.07,0.08,-0.08,0,52.07,0.08,-0.08,0,6.67,,0,V (Johnson),6.518,,0,5923,,,0,1.3,,,0,2,,,0,06-12-2018,Lick Observatory
K2-270 c,925,9.01 Earths,13.782,2018
K2-271 b,1864,0.131 Jupiters,13.827,2018,HD 187085,b,hd 187085 b,Radial Velocity,0,1,1019.74,21.29,-22.58,0,2.1,0.032,-0.032,0,0.251,0.221,-0.191,0,,,,,0.836,0.011,-0.011,0,Msini,,,,,,,,,0,0,0,0,19h49m33.97s,297.391541,-37d46m50.0s,-37.780552,45.96,0.09,-0.09,0,45.96,0.09,-0.09,0,7.225,,0,V (Johnson),7.075,,0,6117,27,-27,0,1.19,0.02,-0.02,0,1.27,0.07,-0.07,0,27-06-2019,Anglo-Australian Telescope
K2-272 b,1391,8.8 Earths,13.841,2018
K2-273 b,1013,17.9 Earths,13.371,2018,HD 187123,b,hd 187123 b,Radial Velocity,0,2,3.0965828,0.0000078,-0.0000078,0,0.0426,0.0025,-0.0025,0,0.0103,0.0059,-0.0059,0,,,,,0.523,0.043,-0.043,0,Msini,,,,,,,,,0,0,0,0,19h46m58.11s,296.742126,+34d25m10.3s,34.419525,46.02,0.07,-0.07,0,46.02,0.07,-0.07,0,7.832,0.011,0,V (Johnson),7.673,,0,5830,40,-40,0,1,0.1,-0.1,0,,,,,23-07-2014,W. M. Keck Observatory
K2-274 b,759,5.48 Earths,13.086,2018
K2-275 b,405,5.65 Earths,12.063,2018,HD 187123,c,hd 187123 c,Radial Velocity,0,2,3810,420,-420,0,4.89,0.53,-0.53,0,0.252,0.033,-0.033,0,,,,,1.99,0.25,-0.25,0,Msini,,,,,,,,,0,0,0,0,19h46m58.11s,296.742126,+34d25m10.3s,34.419525,46.02,0.07,-0.07,0,46.02,0.07,-0.07,0,7.832,0.011,0,V (Johnson),7.673,,0,5830,40,-40,0,1,0.1,-0.1,0,,,,,23-07-2014,W. M. Keck Observatory
K2-275 c,405,6.08 Earths,12.063,2018
K2-276 b,1598,13.7 Earths,14.627,2018,HD 18742,b,hd 18742 b,Radial Velocity,0,1,766,25,-25,0,1.82,0.14,-0.14,0,0.04,0.035,-0.035,0,,,,,3.4,1.2,-1.2,0,Msini,,,,,,,,,0,0,0,0,03h00m10.66s,45.044407,-20d48m09.4s,-20.802603,163.37,3.08,-3.08,0,163.37,3.08,-3.08,0,7.81,,0,V (Johnson),7.555,,0,4940,,,0,1.36,,,0,5.13,,,0,06-12-2018,W. M. Keck Observatory
K2-277 b,370,4.94 Earths,10.364,2018
K2-278 b,2623,9.17 Earths,13.412,2018,HD 188015,b,hd 188015 b,Radial Velocity,0,1,461.2,1.7,-1.7,0,1.203,0.07,-0.07,0,0.137,0.026,-0.026,0,,,,,1.5,0.13,-0.13,0,Msini,,,,,,,,,0,0,0,0,19h52m04.54s,298.018921,+28d06m01.4s,28.100376,50.74,0.11,-0.11,0,50.74,0.11,-0.11,0,8.234,0.011,0,V (Johnson),8.066,,0,5746,,,0,1.09,,,0,,,,,23-07-2014,W. M. Keck Observatory
K2-279 b,600,1.92 Earths,11.491,2018
K2-27 b,820,30.9 Earths,12.64,2016,HD 189733,b,hd 189733 b,Radial Velocity,0,1,2.21857567,0.00000015,-0.00000015,0,,,,,0,,,0,85.71,0,0,0,1.13,0.08,-0.08,0,Mass,1.13,0.01,-0.01,0,,,,,0,0,0,0,20h00m43.71s,300.182129,+22d42m39.1s,22.710854,19.78,0.01,-0.01,0,19.78,0.01,-0.01,0,7.67,0.03,0,V (Johnson),7.414,,0,5052,16,-16,0,0.79,0.08,-0.08,0,0.75,0.01,-0.01,0,06-12-2018,Haute-Provence Observatory
K2-280 b,1295,0.144 Jupiters,12.536,2018
K2-281 b,1520,0.16 Jupiters,15.117,2018,HD 190360,b,hd 190360 b,Radial Velocity,0,2,2915.03687,29,-29,0,3.97,0.07,-0.07,0,0.31,0.02,-0.02,0,,,,,1.54,0.08,-0.08,0,Msini,,,,,,,,,0,0,0,1,20h03m37.40s,300.905853,+29d53m48.5s,29.896805,16.01,0.02,-0.02,0,16.01,0.02,-0.02,0,5.73,,0,V (Johnson),5.534,,0,5552,11,-11,0,0.99,0.08,-0.08,0,1.14,0.02,-0.02,0,06-09-2018,Haute-Provence Observatory
K2-282 b,1638,8.35 Earths,14.042,2018
K2-283 b,1332,12.2 Earths,14.445,2018,HD 190360,c,hd 190360 c,Radial Velocity,0,2,17.111,0.0048,-0.0048,0,0.1304,0.0075,-0.0075,0,0.237,0.082,-0.082,0,,,,,0.06,0.0076,-0.0076,0,Msini,,,,,,,,,0,0,0,1,20h03m37.40s,300.905853,+29d53m48.5s,29.896805,16.01,0.02,-0.02,0,16.01,0.02,-0.02,0,5.73,,0,V (Johnson),5.534,,0,5552,11,-11,0,0.99,0.08,-0.08,0,1.14,0.02,-0.02,0,21-08-2014,W. M. Keck Observatory
K2-284 b,351,8.15 Earths,13.322,2018
K2-285 b,508,9.68 Earths,12.03,2018,HD 190647,b,hd 190647 b,Radial Velocity,0,1,1176.45,3.1,-2.83,0,2.231,0.019,-0.019,0,0.224,0.014,-0.014,0,,,,,1.985,0.033,-0.033,0,Msini,,,,,,,,,0,0,0,0,20h07m19.67s,301.83197,-35d32m19.1s,-35.538631,54.56,0.15,-0.15,0,54.56,0.15,-0.15,0,7.779,,0,V (Johnson),7.594,,0,5656,60,-60,0,1.07,0.03,-0.03,0,1.38,0.09,-0.09,0,27-06-2019,La Silla Observatory
K2-285 c,508,15.68 Earths,12.03,2018
K2-285 d,508,6.5 Earths,12.03,2018,HD 190984,b,hd 190984 b,Radial Velocity,0,1,4885,1600,-1600,0,5.5,,,0,0.57,0.1,-0.1,0,,,,,3.1,,,0,Msini,,,,,,,,,0,0,0,0,20h11m30.72s,302.877991,-64d37m13.7s,-64.620468,148.81,0.98,-0.98,0,148.81,0.98,-0.98,0,8.76,,0,V (Johnson),8.611,,0,5988,25,-25,0,0.91,,,0,1.53,,,0,21-08-2014,La Silla Observatory
K2-285 e,508,10.7 Earths,12.03,2018
K2-286 b,249,5.06 Earths,12.763,2018,HD 191806,b,hd 191806 b,Radial Velocity,0,1,1606.3,7.2,-7.2,0,2.8,0.1,-0.1,0,0.259,0.017,-0.017,0,,,,,8.52,0.63,-0.63,0,Msini,,,,,,,,,0,0,0,0,20h09m28.31s,302.36795,+52d16m34.8s,52.276329,65.79,0.11,-0.11,0,65.79,0.11,-0.11,0,8.084,0.012,0,V (Johnson),7.933,,0,6010,30,-30,0,1.14,0.12,-0.12,0,,,,,19-05-2016,Haute-Provence Observatory
K2-287 b,519,0.315 Jupiters,11.41,2018
K2-288 B b,214,4.27 Earths,13.868,2018,HD 191939,b,hd 191939 b,Transit,0,3,8.880403,0.00007,-0.00007,0,0.0814,0.004,-0.004,0,,,,0,88.18,0.21,-0.21,0,,,,0,,0.305,0.01,-0.01,0,,,,0,0,0,0,0,20h08m05.76s,302.023987,+66d51m02.1s,66.850578,53.48,0.19,-0.2,0,53.69,0.07,-0.07,0,8.963,0.018,0,V (Johnson),8.775,,0,5427,50,-50,0,0.92,0.06,-0.06,0,0.94,0.02,-0.02,0,23-07-2020,Transiting Exoplanet Survey Satellite (TESS)
K2-289 b,883,0.192 Jupiters,14.465,2019
K2-28 b,206,5.99 Earths,16.061,2016,HD 191939,c,hd 191939 c,Transit,0,3,28.58059,0.00045,-0.00045,0,0.1762,0.0089,-0.0089,0,,,,0,89.124,0.091,-0.097,0,,,,0,,0.288,0.01,-0.01,0,,,,0,0,0,0,0,20h08m05.76s,302.023987,+66d51m02.1s,66.850578,53.48,0.19,-0.2,0,53.69,0.07,-0.07,0,8.963,0.018,0,V (Johnson),8.775,,0,5427,50,-50,0,0.92,0.06,-0.06,0,0.94,0.02,-0.02,0,23-07-2020,Transiting Exoplanet Survey Satellite (TESS)
K2-290 b,897,10.9 Earths,11.114,2019
K2-290 c,897,0.774 Jupiters,11.114,2019,HD 191939,d,hd 191939 d,Transit,0,3,38.3561,0.0012,-0.0012,0,0.215,0.011,-0.011,0,,,,0,89.49,0.12,-0.12,0,,,,0,,0.282,0.01,-0.01,0,,,,0,0,0,0,0,20h08m05.76s,302.023987,+66d51m02.1s,66.850578,53.48,0.19,-0.2,0,53.69,0.07,-0.07,0,8.963,0.018,0,V (Johnson),8.775,,0,5427,50,-50,0,0.92,0.06,-0.06,0,0.94,0.02,-0.02,0,23-07-2020,Transiting Exoplanet Survey Satellite (TESS)
K2-291 b,295,6.49 Earths,10.014,2019
K2-292 b,373,24.5 Earths,9.917,2019,HD 192263,b,hd 192263 b,Radial Velocity,0,1,24.3556,0.0046,-0.0046,0,0.15,0,0,0,0.05,0.04,-0.04,0,,,,,0.56,0.05,-0.05,0,Msini,,,,,,,,,0,0,0,0,20h13m59.85s,303.499359,-00d52m00.8s,-0.866877,19.65,0.02,-0.02,0,19.65,0.02,-0.02,0,7.79,,0,V (Johnson),7.496,,0,4976,18,-18,0,0.66,0.08,-0.08,0,0.74,0.01,-0.01,0,06-09-2018,La Silla Observatory
K2-293 b,1294,6.57 Earths,13.357,2019
K2-294 b,1230,3.39 Earths,12.502,2019,HD 192310,b,hd 192310 b,Radial Velocity,0,2,74.72,0.1,-0.1,0,0.32,0.005,-0.005,0,0.13,0.04,-0.04,0,90,,,0,0.0532,0.0028,-0.0028,0,Msin(i)/sin(i),,,,,,,,,0,0,0,0,20h15m17.39s,303.822449,-27d01m58.7s,-27.032976,8.8,0.01,-0.01,0,8.8,0.01,-0.01,0,5.73,,0,V (Johnson),5.453,,0,5166,49,-49,0,0.8,,,0,,,,,02-07-2015,La Silla Observatory
K2-295 b,736,0.335 Jupiters,13.946,2018
K2-29 b,585,0.73 Jupiters,12.526,2016,HD 192310,c,hd 192310 c,Radial Velocity,0,2,525.8,9.2,-9.2,0,1.18,0.025,-0.025,0,0.32,0.11,-0.11,0,90,,,0,0.076,0.016,-0.016,0,Msin(i)/sin(i),,,,,,,,,0,0,0,0,20h15m17.39s,303.822449,-27d01m58.7s,-27.032976,8.8,0.01,-0.01,0,8.8,0.01,-0.01,0,5.73,,0,V (Johnson),5.453,,0,5166,49,-49,0,0.8,,,0,,,,,02-07-2015,La Silla Observatory
K2-308 b,,0.222 Jupiters,14.963,2019
K2-30 b,1097,0.579 Jupiters,13.53,2016,HD 192699,b,hd 192699 b,Radial Velocity,0,1,340.94,0.92,-0.92,0,1.063,0.049,-0.049,0,0.082,0.041,-0.041,0,,,,,2.096,0.093,-0.093,0,Msini,,,,,,,,,0,0,0,0,20h16m06.01s,304.025024,+04d34m50.9s,4.580795,72.01,0.27,-0.27,0,72.01,0.27,-0.27,0,6.44,,0,V (Johnson),6.206,,0,5041,,,0,1.38,,,0,4.41,,,0,06-12-2018,Lick Observatory
K2-315 b,185,0.809 Earths,17.67,2020
K2-316 b,368,2.33 Earths,15.514,2020,HD 195019,b,hd 195019 b,Radial Velocity,0,1,18.20132,0.00039,-0.00039,0,0.14,0,0,0,0.01,0,0,0,,,,,3.98,0.17,-0.17,0,Msini,,,,,,,,,0,0,0,0,20h28m18.63s,307.077637,+18d46m10.2s,18.769497,37.71,0.07,-0.07,0,37.71,0.07,-0.07,0,6.87,,0,V (Johnson),6.729,,0,5751,21,-21,0,1.21,0.08,-0.08,0,1.48,0.03,-0.03,0,06-09-2018,Lick Observatory
K2-316 c,368,4.01 Earths,15.514,2020
K2-317 b,578,8.91 Earths,16.639,2020,HD 196050,b,hd 196050 b,Radial Velocity,0,1,1378,21,-21,0,2.51,0.05,-0.05,0,0.23,0.04,-0.04,0,,,,,3.18,0.3,-0.3,0,Msini,,,,,,,,,0,0,0,0,20h37m51.71s,309.465454,-60d38m04.1s,-60.634483,50.75,0.1,-0.1,0,50.75,0.1,-0.1,0,7.5,,0,V (Johnson),7.341,,0,5879,28,-28,0,1.31,0.17,-0.17,0,1.42,0.03,-0.03,0,06-09-2018,Anglo-Australian Telescope
K2-318 b,484,3.39 Earths,15.269,2020
K2-319 b,687,8.2 Earths,12.172,2020,HD 196067,b,hd 196067 b,Radial Velocity,0,1,3638,232,-185,0,5.02,0.19,-0.19,0,0.66,0.18,-0.09,0,,,,,6.9,3.9,-1.1,0,Msini,,,,,,,,,0,0,0,0,20h41m44.09s,310.433716,-75d21m02.9s,-75.3508,39.98,0.05,-0.05,0,39.98,0.05,-0.05,0,6.03,,0,V (Johnson),6.326,,0,6017,46,-46,0,1.29,0.08,-0.08,0,1.73,0.21,-0.21,0,14-05-2014,La Silla Observatory
K2-31 b,362,1.774 Jupiters,10.775,2016
K2-320 b,356,7.37 Earths,16.355,2020,HD 196885 A,b,hd 196885 a b,Radial Velocity,0,1,1333,15,-15,0,2.37,0.02,-0.02,0,0.48,0.06,-0.06,0,,,,,2.58,0.16,-0.16,0,Msini,,,,,,,,,0,0,0,0,20h39m51.88s,309.966156,+11d14m58.7s,11.249649,34.2,0.06,-0.06,0,34.2,0.06,-0.06,0,6.398,,0,V (Johnson),6.257,,0,6254,44,-44,0,1.28,0.05,-0.05,0,1.31,0.05,-0.05,0,21-08-2014,Haute-Provence Observatory
K2-321 b,254,4.46 Earths,13.677,2020
K2-322 b,404,4.35 Earths,13.941,2020,HD 197037,b,hd 197037 b,Radial Velocity,0,1,1035.7,13,-13,0,2.07,0.05,-0.05,0,0.22,0.07,-0.07,0,,,,,0.79,0.05,-0.05,0,Msini,,,,,,,,,0,0,0,0,20h39m32.96s,309.887329,+42d14m54.8s,42.24855,33,,,0,33.23,0.03,-0.03,0,6.809,,0,V (Johnson),6.671,,0,6150,100,-100,0,1.11,,,0,,,,,31-01-2019,McDonald Observatory
K2-323 b,387,5.06 Earths,14.932,2020
K2-324 b,447,6.48 Earths,15.399,2020,HD 19994,b,hd 19994 b,Radial Velocity,0,1,466.2,1.7,-1.7,0,1.305,0.016,-0.016,0,0.063,0.062,-0.062,0,,,,,1.37,0.12,-0.12,0,Msini,,,,,,,,,0,0,0,0,03h12m46.44s,48.193485,-01d11m46.0s,-1.196101,22.54,0.1,-0.1,0,22.54,0.1,-0.1,0,5.06,,0,V (Johnson),4.885,,0,6188,44,-44,0,1.36,0.04,-0.04,0,,,,,14-05-2014,La Silla Observatory
K2-325 b,365,5.48 Earths,16.137,2020
K2-326 b,928,5.82 Earths,15.342,2020,HD 20003,b,hd 20003 b,Radial Velocity,0,2,11.8482,0.0016,-0.0017,0,0.0974,0.0034,-0.0039,0,0.36,0.05,-0.05,0,,,,,0.0367,0.0033,-0.0033,0,Msini,,,,,,,,,0,0,0,0,03h07m37.92s,46.907997,-72d19m18.8s,-72.321892,43.8,1.25,-1.25,0,41.88,0.05,-0.05,0,8.39,,0,V (Johnson),8.192,,0,5494,27,-27,0,0.88,,,0,,,,,07-02-2019,La Silla Observatory
K2-32 b,517,16.5 Earths,12.31,2016
